link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
4.0,1,1,128,256,2,361.99154378324664,92669.83520851114,361.99147437679545,62420.32874056258,-1.9173500702155592e-07,-0.3264223617090271,361.99147437679545,62420.32874056258,-1.9173500702155592e-07,-0.3264223617090271,361.99154378324664,92538.36264509831,0.0,-0.0014187201597694364,361.99147437679545,62420.32874056258,-1.9173500702155592e-07,-0.3264223617090271,0.113923,0.113923,0.07684500684741455,16,0.113923
4.0,1,1,64,256,4,549.0418553583911,79803.32823249164,549.0438949613143,60559.2648105252,3.7148405049874434e-06,-0.241143619548079,549.0438949613143,60559.2648105252,3.7148405049874434e-06,-0.241143619548079,549.0418553583911,78249.22952689638,0.0,-0.0194741089126971,549.0438949613143,60559.2648105252,3.7148405049874434e-06,-0.241143619548079,0.117424,0.117424,0.09087771412071004,16,0.117424
4.0,1,1,32,128,4,739.4651409955641,52984.42315545828,739.4590117869766,40452.76760137843,-8.28870523799023e-06,-0.23651584386059096,739.4590117869766,40452.76760137843,-8.28870523799023e-06,-0.23651584386059096,739.4651409955643,51978.04991613019,3.074839675838026e-16,-0.018993756643822492,739.4590117869766,40452.76760137843,-8.28870523799023e-06,-0.23651584386059096,0.087894,0.087894,0.06840494326533345,16,0.087894
4.0,1,1,32,256,8,739.4651409955641,52984.42315545828,739.4590117869766,45878.13620071684,-8.28870523799023e-06,-0.1341203042617134,739.4590117869766,45878.13620071684,-8.28870523799023e-06,-0.1341203042617134,739.4651409955643,52476.41201581487,3.074839675838026e-16,-0.009587933762209394,739.4590117869766,45878.13620071684,-8.28870523799023e-06,-0.1341203042617134,0.155,0.155,0.13551061968505065,16,0.155
4.0,1,1,16,64,4,906.2701489522142,30498.15781994665,906.2600821434138,23904.822947434786,-1.1107955847411867e-05,-0.21618797146494,906.2600821434138,23904.822947434786,-1.1107955847411867e-05,-0.21618797146494,906.270148952214,29981.319933312123,-2.508895120357992e-16,-0.016946528039031263,906.2600821434138,23904.822947434786,-1.1107955847411867e-05,-0.21618797146494,0.074369,0.074369,0.059296181146531055,16,0.074369
4.0,1,1,16,128,8,906.2701489522142,30498.15781994665,906.2600821434138,26802.016851768094,-1.1107955847411867e-05,-0.12119226971017823,906.2600821434138,26802.016851768094,-1.1107955847411867e-05,-0.12119226971017823,906.270148952214,30237.530512643993,-2.508895120357992e-16,-0.008545673769587463,906.2600821434138,26802.016851768094,-1.1107955847411867e-05,-0.12119226971017823,0.13266,0.13266,0.11758749789665464,16,0.13266
4.0,1,1,16,256,16,906.2701489522142,30498.15781994665,906.2600821434138,28530.835815293154,-1.1107955847411867e-05,-0.06450625694404438,906.2600821434138,28530.835815293154,-1.1107955847411867e-05,-0.06450625694404438,906.270148952214,30367.284967946154,-2.508895120357992e-16,-0.004291172364348533,906.2600821434138,28530.835815293154,-1.1107955847411867e-05,-0.06450625694404438,0.249243,0.249243,0.23417013139690177,16,0.249243
4.0,1,1,8,32,4,1023.6087147186156,16565.828590273457,1023.6126977107925,13191.981254194638,3.89112765420775e-06,-0.2036630596346842,1023.6126977107925,13191.981254194638,3.89112765420775e-06,-0.2036630596346842,1023.6087147186157,16305.207960532265,1.1106474191446085e-16,-0.01573242342337249,1023.6126977107925,13191.981254194638,3.89112765420775e-06,-0.2036630596346842,0.067381,0.067381,0.05451564255055794,16,0.067381
4.0,1,1,8,64,8,1023.6087147186156,16565.828590273457,1023.6126977107925,14687.644294630472,3.89112765420775e-06,-0.11337702098075257,1023.6126977107925,14687.644294630472,3.89112765420775e-06,-0.11337702098075257,1023.6087147186157,16434.48509969906,1.1106474191446085e-16,-0.00792857959737153,1023.6126977107925,14687.644294630472,3.89112765420775e-06,-0.11337702098075257,0.121039,0.121039,0.10817362192931322,16,0.121039
4.0,1,1,8,128,16,1023.6087147186156,16565.828590273457,1023.6126977107925,15570.298682120188,3.89112765420775e-06,-0.06009538869295007,1023.6126977107925,15570.298682120188,3.89112765420775e-06,-0.06009538869295007,1023.6087147186157,16499.895466978196,1.1106474191446085e-16,-0.003980067941423297,1023.6126977107925,15570.298682120188,3.89112765420775e-06,-0.06009538869295007,0.228355,0.228355,0.21548958068682378,16,0.228355
4.0,1,1,8,256,32,1023.6087147186156,16565.828590273457,1023.6126977107925,16052.67685911318,3.89112765420775e-06,-0.030976520634867066,1023.6126977107925,16052.67685911318,3.89112765420775e-06,-0.030976520634867066,1023.6087147186157,16532.796293232594,1.1106474191446085e-16,-0.0019940021026330123,1023.6126977107925,16052.67685911318,3.89112765420775e-06,-0.030976520634867066,0.442986,0.442986,0.43012149820184487,16,0.442986
4.0,1,1,4,8,2,1098.2715956239415,8716.4664100625,1098.283163758413,5841.803949059469,1.0533036197522328e-05,-0.3297967692142369,1098.283163758413,5841.803949059469,1.0533036197522328e-05,-0.3297967692142369,1098.2715956239413,8456.397126900833,-2.0702864059236486e-16,-0.029836549689612385,1098.283163758413,5841.803949059469,1.0533036197522328e-05,-0.3297967692142369,0.03804,0.03804,0.026278593458590797,16,0.03804
4.0,1,1,4,16,4,1098.2715956239415,8716.4664100625,1098.283163758413,6995.379551806033,1.0533036197522328e-05,-0.19745235939527078,1098.283163758413,6995.379551806033,1.0533036197522328e-05,-0.19745235939527078,1098.2715956239413,8584.462497838527,-2.0702864059236486e-16,-0.01514420018547697,1098.283163758413,6995.379551806033,1.0533036197522328e-05,-0.19745235939527078,0.063534,0.063534,0.05177312435768117,16,0.063534
4.0,1,1,4,32,8,1098.2715956239415,8716.4664100625,1098.283163758413,7761.662625751062,1.0533036197522328e-05,-0.10954023561763393,1098.283163758413,7761.662625751062,1.0533036197522328e-05,-0.10954023561763393,1098.2715956239413,8649.960867324158,-2.0702864059236486e-16,-0.0076298742643653985,1098.283163758413,7761.662625751062,1.0533036197522328e-05,-0.10954023561763393,0.114523,0.114523,0.10276218615586226,16,0.114523
4.0,1,1,4,64,16,1098.2715956239415,8716.4664100625,1098.283163758413,8211.406773076234,1.0533036197522328e-05,-0.05794316334463379,1098.283163758413,8211.406773076234,1.0533036197522328e-05,-0.05794316334463379,1098.2715956239413,8683.08629565543,-2.0702864059236486e-16,-0.0038295466117479215,1098.283163758413,8211.406773076234,1.0533036197522328e-05,-0.05794316334463379,0.216501,0.216501,0.20474030975222327,16,0.216501
4.0,1,1,4,128,32,1098.2715956239415,8716.4664100625,1098.283163758413,8456.407089323178,1.0533036197522328e-05,-0.029835406746832924,1098.283163758413,8456.407089323178,1.0533036197522328e-05,-0.029835406746832924,1098.2715956239413,8699.744333873907,-2.0702864059236486e-16,-0.0019184466963916098,1098.283163758413,8456.407089323178,1.0533036197522328e-05,-0.029835406746832924,0.420457,0.420457,0.4086965569449445,16,0.420457
4.0,1,1,4,256,64,1098.2715956239415,8716.4664100625,1098.283163758413,8584.462391336132,1.0533036197522328e-05,-0.015144212404005705,1098.283163758413,8584.462391336132,1.0533036197522328e-05,-0.015144212404005705,1098.2715956239413,8708.097344164604,-2.0702864059236486e-16,-0.0009601443410869258,1098.283163758413,8584.462391336132,1.0533036197522328e-05,-0.015144212404005705,0.82837,0.82837,0.816609051330409,16,0.82837
4.0,1,1,2,8,4,1142.118918431402,4492.943165261778,1142.1313999332995,3618.3115510977955,1.0928373303278434e-05,-0.19466785623428257,1142.1313999332995,3618.3115510977955,1.0928373303278434e-05,-0.19466785623428257,1142.1189184314019,4426.072596539576,-1.9908056137929087e-16,-0.01488346641890042,1142.1313999332995,3618.3115510977955,1.0928373303278434e-05,-0.19466785623428257,0.061416,0.061416,0.05020754119486463,16,0.061416
4.0,1,1,2,16,8,1142.118918431402,4492.943165261778,1142.1313999332995,4008.4457952906773,1.0928373303278434e-05,-0.10783518779340524,1142.1313999332995,4008.4457952906773,1.0928373303278434e-05,-0.10783518779340524,1142.1189184314019,4459.257198926311,-1.9908056137929087e-16,-0.007497527811150142,1142.1313999332995,4008.4457952906773,1.0928373303278434e-05,-0.10783518779340524,0.110877,0.110877,0.09966782013637981,16,0.110877
4.0,1,1,2,32,16,1142.118918431402,4492.943165261778,1142.1313999332995,4236.899902710185,1.0928373303278434e-05,-0.05698787034103828,1142.1313999332995,4236.899902710185,1.0928373303278434e-05,-0.05698787034103828,1142.1189184314019,4476.036804137699,-1.9908056137929087e-16,-0.0037628700168732218,1142.1313999332995,4236.899902710185,1.0928373303278434e-05,-0.05698787034103828,0.209797,0.209797,0.19858837801940993,16,0.209797
4.0,1,1,2,64,32,1142.118918431402,4492.943165261778,1142.1313999332995,4361.167942580863,1.0928373303278434e-05,-0.02932937672120243,1142.1313999332995,4361.167942580863,1.0928373303278434e-05,-0.02932937672120243,1142.1189184314019,4484.474050610896,-1.9908056137929087e-16,-0.0018849814785913727,1142.1313999332995,4361.167942580863,1.0928373303278434e-05,-0.02932937672120243,0.407638,0.407638,0.39642949378547543,16,0.407638
4.0,1,1,2,128,64,1142.118918431402,4492.943165261778,1142.1313999332995,4426.070718374791,1.0928373303278434e-05,-0.01488388444439416,1142.1313999332995,4426.070718374791,1.0928373303278434e-05,-0.01488388444439416,1142.1189184314019,4488.704613140145,-1.9908056137929087e-16,-0.0009433798660985147,1142.1313999332995,4426.070718374791,1.0928373303278434e-05,-0.01488388444439416,0.803321,0.803321,0.7921117253176101,16,0.803321
